F1TXMSTD,F1TX4MPP,F1S62,F1SEX,F1RACE,GPA_3,F3TZYR1GPA,F1SES1QU_1,F1SES1QU_2,F1SES1QU_3,F1SES1QU_4,F1FCOMP_1,F1FCOMP_2,F1FCOMP_3,F1FCOMP_4,F1FCOMP_5,F1FCOMP_6,F1FCOMP_7,F1FCOMP_8,F1FCOMP_9,F1MOTHED_1,F1MOTHED_2,F1MOTHED_3,F1MOTHED_4,F1MOTHED_5,F1MOTHED_6,F1MOTHED_7,F1MOTHED_8,F1OCCUF_0,F1OCCUF_1,F1OCCUF_2,F1OCCUF_3,F1OCCUF_4,F1OCCUF_5,F1OCCUF_6,F1OCCUF_7,F1OCCUF_8,F1OCCUF_9,F1OCCUF_10,F1OCCUF_11,F1OCCUF_12,F1OCCUF_13,F1OCCUF_14,F1OCCUF_15,F1OCCUF_16,F1YOB_1983,F1YOB_1984,F1YOB_1985,F1YOB_1986,F1YOB_1987,F1S26F_1,F1S26F_2,F1S26F_3,F1RGPP2_0,F1RGPP2_1,F1RGPP2_2,F1RGPP2_3,F1RGPP2_4,F1RGPP2_5,F1RGPP2_6,F1S31_1,F1S31_2,F1S31_3,F1S31_4,F1S31_5,F1S31_6,F1S31_7,F1S31_8,F1S31_9,F1HIMATH_1,F1HIMATH_2,F1HIMATH_3,F1HIMATH_4,F1HIMATH_5,F1HIMATH_6,F1RTRCC_1,F1RTRCC_2,F1RTRCC_3,F1RTRCC_4,F1TXMQU_1,F1TXMQU_2,F1TXMQU_3,F1TXMQU_4,F1XTRACU_0,F1XTRACU_1,F1XTRACU_2,F1XTRACU_3,F1XTRACU_4,F1XTRACU_5,F1XTRACU_6,F1XTRACU_7,F1XTRACU_8,F1XTRACU_9,F1S26B_1,F1S26B_2,F1S26B_3,F1WRKHRS_0,F1WRKHRS_1,F1WRKHRS_2,F1WRKHRS_3,F1WRKHRS_4,F1WRKHRS_5,F1WRKHRS_6,F1WRKHRS_7,F1WRKHRS_8,F1WRKHRS_9,id
60.64,0.97,1,2,2,1,3.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
64.26,1.0,1,2,7,0,2.75,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
45.59,0.01,0,2,3,0,2.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2
38.79,0.0,1,2,4,1,3.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3
46.15,0.01,0,1,4,0,2.25,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4
42.77,0.0,1,1,3,0,2.75,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,5
45.9,0.01,0,2,4,0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6
42.02,0.0,1,2,3,1,3.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,7
48.53,0.04,0,1,2,0,2.75,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,8
65.91,1.0,1,1,2,1,3.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,9
